cname,aname
Iron Man,Tony Stark
Spider-Man,Peter Parker
Hulk,Bruce Banner
Captain America,Steve Rogers
Abomination,Emil Blonsky
A-Bomb (Marvel),Richard Jones
A-Bomb (Marvel),Rick Jones
Absorbing Man,Carl Crusher Creel
Ant-Man,Scott Lang
Archangel,Warren Kenneth Worthington III
Beast (X-Men),Henry McCoy
Beetle (Marvel),Janice Lincoln
Black Bolt,Blackagar Boltagon
Black Cat (Marvel),Felicia Hardy
Black Panther,T'Challa
Black Widow,Natasha Romanoff
Blade (Marvel),Eric Cross Brooks
Blob (Marvel),Frederick Dukes
Captain Britain,Brian Braddock
Colossus,Piotr Rasputin
The Lizard (Marvel),Curtis Connors
Cyclops,Scott Summers
Daredevil,Matthew Murdock
Phoenix (Marvel),Jean Grey
Deadpool,Wade Wilson
Doctor Doom,Victor von Doom
Doctor Strange,Stephen Strange
Doctor Octopus,Dr. Otto Octavius
Doctor Octopus,Doc Ock
Drax the Destroyer,Drax
Electro (Marvel),Max Dillon
Falcon (Marvel),Sam Wilson
Gambit,Remy LeBeau
Ghost Rider,Johnny Blaze
Green Goblin,Norman Osborn
H.E.R.B.I.E.,Highly Engineered Robot Built for Interdimensional Exploration
Hawkeye,Clint Barton
Human Torch,Jonathan Storm
Iceman (X-Men),Robert Drake
Invisible Woman,Susan Storm
Iron Fist,Daniel Rand
War Machine,James Rhodes
Juggernaut (X-Men),Cain Marko
Kingpin (Marvel),Wilson Fisk
Kraven the Hunter,Sergei Kravinoff
Kurse,Älgrim the Strong
M.O.D.O.K.,George Tarleton
M.O.D.O.K.,Mental Organism Designed Only for Killing
Magneto,Max Eisenhardt
Mastermind,Jason Wyngarde
Mister Fantastic,Reed Richards
Moon Knight,Marc Spector
Ms. Marvel,Kamala Khan
Mysterio,Quentin Beck
Mystique,Raven Darkhölme
Nova (Marvel),Richard Rider
Polaris (Marvel),Lorna Dane
Power Man (Marvel),Luke Cage
Professor X,Charles Xavier
Psylocke,Betsy Braddock
Punisher,Frank Castle
Red Hulk,Thaddeus Ross
Red Skull,Johann Shmidt
Rhino (Marvel),Aleksei Sytsevich
Sabretooth,Victor Creed
Sandman (Marvel),William Baker
She-Hulk,Jennifer Walters
Shocker (Marvel),Herman Schultz
Silver Samurai,Keniuchio Harada
Silver Surfer,Norrin Radd
Spider-Woman,Jessica Drew
Squirrel Girl,Doreen Green
Star-Lord,Peter Quill
Storm (Marvel),Ororo Munroe
Taskmaster,Tony Masters
The Thing,Ben Grimm
Toad (Marvel),Mortimer Toynbee
Union Jack,Joseph Chapman
Viper (Marvel),Ophelia Sarkissian
Vulture (Marvel),Adrian Toomes
Wasp (Marvel),Janet van Dyne
Whiplash (Marvel),Ivan Vanko
Winter Soldier,Bucky Barnes
The Wizard (Marvel),Bentley Wittman
Wolverine,James Logan Howlett
